Unnamed: 0,POWER_1,FUEL_FLOW_1,CO2_1,CMP_SPEED_2,POWER_2,FUEL_FLOW_2,CO2_2,CMP_SPEED_3,POWER_3,FUEL_FLOW_3,CO2_3,CMP_SPEED_4,POWER_4,FUEL_FLOW_4,CO2_4,THERMAL_EFF,DATE_TIME
04-01-2021 9.00,0.0,0.0,0.0,4984.283002,4191.468414,1.015921086,2.545532911,9834.078578,15576.56334,1.936654942,4.852560852,5032.399046,4246.022231,1.024227628,2.566346116,37.4098492460906,0.0
04-01-2021 10.00,0.0,0.0,0.0,4986.817172,4190.405269,1.015030335,2.543301007,9847.126382,15589.91686,1.936098094,4.85116559,5004.622892,4189.856903,1.017125469,2.54855066,37.45268886945771,0.0
04-01-2021 11.00,0.0,0.0,0.0,4986.760867,4198.37509,1.016258377,2.546378039,9845.41627,15611.5811,1.938089616,4.856155628,5004.129073,4197.134614,1.01829228,2.551474268,37.46619558136734,0.0
04-01-2021 12.00,0.0,0.0,0.0,4984.059623,4184.190962,1.014242916,2.54132802,9850.437774,15595.65192,1.936386176,4.851887421,5013.228319,4204.387109,1.018726522,2.552562323,37.46089258457987,0.0
04-01-2021 13.00,0.0,0.0,0.0,4985.042529,4190.915576,1.016355046,2.546620258,9834.587868,15576.15605,1.937577498,4.854872445,5032.684584,4244.965185,1.024677695,2.567473822,37.39105924934821,0.0
04-01-2021 14.00,0.0,0.0,0.0,4983.619168,4193.518973,1.016704342,2.547495467,9843.921072,15617.04676,1.940292231,4.861674591,5037.432988,4258.630696,1.026291212,2.571516717,37.436766181434024,0.0
04-01-2021 15.00,0.0,0.0,0.0,4983.050525,4170.835637,1.01253198,2.53704103,9862.344952,15594.63622,1.936043863,4.851029708,5027.924365,4219.864238,1.020360427,2.556656303,37.46507591431414,0.0
04-01-2021 16.00,0.0,0.0,0.0,4979.965069,4179.637013,1.013043167,2.538321879,9854.653221,15611.55316,1.936136247,4.851261189,5053.090296,4279.389941,1.026460734,2.571941478,37.503928127369186,0.0
04-01-2021 17.00,0.0,0.0,0.0,4980.83155,4172.193943,1.012498845,2.536958006,9856.994874,15592.89329,1.935455771,4.84955616,5039.603941,4245.726836,1.022937361,2.563113171,37.47227120482237,0.0
04-01-2021 18.00,0.0,0.0,0.0,4982.148615,4182.354357,1.013975066,2.540656883,9855.309384,15613.07014,1.937257074,4.854069578,5047.506862,4268.279512,1.025851397,2.570414699,37.48587186977851,0.0
04-01-2021 19.00,0.0,0.0,0.0,4983.898578,4180.19649,1.014710165,2.542498778,9827.918096,15531.55887,1.93404111,4.846011529,5031.847078,4234.673588,1.023098028,2.563515747,37.35217597602395,0.0
04-01-2021 20.00,0.0,0.0,0.0,4981.058574,4177.408143,1.013884501,2.540429962,9829.052197,15537.94693,1.933508881,4.844677954,5035.720179,4243.948888,1.023651496,2.564902537,37.377824765248874,0.0
04-01-2021 21.00,0.0,0.0,0.0,4981.075471,4170.221499,1.012343884,2.536569727,9817.569705,15481.4176,1.928713171,4.832661629,5014.208621,4197.481295,1.01766999,2.549915035,37.334439906723446,0.0
04-01-2021 22.00,0.0,0.0,0.0,4978.241713,4182.90357,1.014237283,2.541313906,9820.485571,15543.08273,1.933341415,4.844258345,4991.579682,4174.070499,1.015473944,2.544412532,37.393418096359035,0.0
04-01-2021 23.00,0.0,0.0,0.0,4979.638927,4189.952927,1.0155655,2.544641939,9824.999122,15572.22322,1.936173212,4.851353811,5022.804323,4235.337827,1.022891026,2.562997074,37.40873085888004,0.0
05-01-2021 0.00,0.0,0.0,0.0,4979.745783,4172.858709,1.012737024,2.537554796,9810.476534,15477.78219,1.928784196,4.832839592,5017.827787,4209.004948,1.018988119,2.553217791,37.32429841041454,0.0
05-01-2021 1.00,0.0,0.0,0.0,4975.558809,4174.314812,1.013254879,2.538852354,9800.405062,15479.17559,1.929579325,4.8348319,5023.140623,4227.475148,1.021412006,2.559291181,37.312276812437446,0.0
05-01-2021 2.00,0.0,0.0,0.0,4975.185803,4174.91811,1.013632563,2.539798695,9811.393255,15514.96622,1.932408173,4.841919975,5024.284507,4230.895088,1.022107618,2.561034135,37.34380183511002,0.0
05-01-2021 3.00,0.0,0.0,0.0,4974.690402,4169.867325,1.01181066,2.535233662,9791.658614,15442.10013,1.925568761,4.824782868,5039.316441,4254.076421,1.02343162,2.564351606,37.30043474270668,0.0
05-01-2021 4.00,0.0,0.0,0.0,4975.328998,4172.590078,1.013240357,2.538815967,9830.130093,15557.70805,1.934745178,4.84777567,5020.156905,4221.2719,1.020919362,2.558056792,37.40144707818655,0.0
05-01-2021 5.00,0.0,0.0,0.0,4974.025297,4182.16008,1.014323565,2.541530096,9827.147171,15584.33784,1.936426606,4.851988724,5060.815816,4307.435851,1.030570727,2.582239641,37.43293449929779,0.0
05-01-2021 6.00,0.0,0.0,0.0,4973.494539,4170.76511,1.013829197,2.540291388,9825.156608,15553.69142,1.93592125,4.850722484,5064.411369,4303.721209,1.03095157,2.583193897,37.369075404671,0.0
05-01-2021 7.00,0.0,0.0,0.0,4976.45606,4181.054139,1.015331658,2.544056015,9823.623599,15565.05467,1.937158472,4.853822517,5076.354378,4330.495885,1.034252631,2.59146517,37.37249231377249,0.0
05-01-2021 8.00,0.0,0.0,0.0,4973.906673,4168.643905,1.011174535,2.533639759,9843.741297,15578.73456,1.933053967,4.843538103,5081.752838,4332.039738,1.031649395,2.584942397,37.48476218116113,0.0
05-01-2021 9.00,0.0,0.0,0.0,4975.800028,4177.859752,1.013882973,2.540426133,9835.612866,15584.62323,1.936387974,4.851891925,5094.715575,4362.027552,1.036709025,2.597620009,37.43436681547517,0.0
05-01-2021 10.00,0.0,0.0,0.0,4977.939063,4176.215474,1.012045758,2.53582273,9838.950279,15566.72728,1.93233713,4.841741968,5099.165376,4364.291895,1.035285304,2.594052678,37.469765835693934,0.0
05-01-2021 11.00,0.0,0.0,0.0,4978.851199,4170.660119,1.011805785,2.535221445,9826.694778,15515.96901,1.929851702,4.835514379,5085.08209,4331.166049,1.032031197,2.585899054,37.395687966969774,0.0
05-01-2021 12.00,0.0,0.0,0.0,4977.48339,4185.499938,1.01336419,2.539126247,9850.639731,15628.41944,1.936536785,4.852264793,5064.345402,4310.520427,1.029659644,2.579956797,37.536680912155504,0.0
05-01-2021 13.00,0.0,0.0,0.0,4984.151934,4193.616534,1.01357023,2.53964251,9852.58425,15617.44589,1.93455655,4.847303035,5081.236079,4337.093044,1.031831747,2.585399305,37.548720411231855,0.0
05-01-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9851.376578,15610.27159,1.935061803,4.848569019,5060.067177,4295.928837,1.027765791,2.575211481,37.521671752346606,0.0
05-01-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9872.357085,15699.20081,1.941204215,4.863959693,5062.257154,4310.431094,1.029804292,2.580319232,37.61602323420903,0.0
05-01-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9863.075353,15687.47107,1.94193253,4.865784589,5090.248086,4364.989965,1.036650618,2.597473662,37.57382100849896,0.0
05-01-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9846.578948,15621.66574,1.936035522,4.851008808,5100.284656,4377.937122,1.037031979,2.598429216,37.53017422780849,0.0
05-01-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9866.056405,15654.87358,1.936774145,4.852859532,5094.132536,4361.484067,1.034460334,2.591985598,37.59561097784009,0.0
05-01-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9865.622028,15703.18114,1.9416065,4.864967676,5080.505734,4351.579293,1.034385088,2.591797059,37.617764583406526,0.0
05-01-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9875.401844,15734.87857,1.942937892,4.868303666,5084.367869,4361.353449,1.035117256,2.59363161,37.66786789398501,0.0
05-01-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9863.281086,15653.35819,1.937222101,4.853981948,5053.425698,4288.335648,1.026607617,2.572309513,37.58327909985448,0.0
05-01-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9861.514381,15721.66104,1.942884437,4.868169726,5047.160598,4300.57796,1.028807783,2.577822338,37.637261823204646,0.0
05-01-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9894.735115,15750.62424,1.942512072,4.867236712,5048.870788,4285.13904,1.025838076,2.570381322,37.71382706917549,0.0
06-01-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9889.602952,15759.73489,1.943576727,4.869904356,5038.419369,4273.289397,1.024840781,2.567882459,37.71497103823127,0.0
06-01-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9895.286167,15806.96858,1.947951301,4.880865466,5034.910587,4275.968223,1.025978639,2.57073352,37.74305551322736,0.0
06-01-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9898.680926,15783.57425,1.944000458,4.870966073,5064.549936,4321.868265,1.029648978,2.579930071,37.76378842576368,0.0
06-01-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9891.472276,15797.27845,1.947652892,4.880117759,5073.014863,4345.731795,1.033811096,2.590358842,37.725697170859235,0.0
06-01-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9869.084666,15744.78714,1.9444056,4.871981212,5078.75624,4358.851595,1.035202148,2.593844318,37.66313712889238,0.0
06-01-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9884.202862,15780.48982,1.945241878,4.874076626,5065.049702,4333.338855,1.03159917,2.584816549,37.732313124503,0.0
06-01-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9874.863237,15716.42644,1.939519126,4.859737467,5089.688967,4367.228157,1.0343115,2.591612673,37.69001398822558,0.0
06-01-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9880.456722,15727.40132,1.939642347,4.860046214,5071.730451,4333.333449,1.030307543,2.581580198,37.71393713184295,0.0
06-01-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9881.443496,15746.63022,1.942363771,4.866865124,5074.782127,4342.714683,1.032185182,2.586284887,37.70714240283861,0.0
06-01-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9883.239699,15776.0292,1.944990572,4.873446942,5079.539746,4358.986836,1.034449258,2.591957847,37.72652134684034,0.0
06-01-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9859.955687,15707.24378,1.93796912,4.85585371,5081.716792,4364.204812,1.033423383,2.589387371,37.698120003622506,0.0
06-01-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9899.339355,15792.0576,1.943470876,4.869639132,5065.603268,4326.644367,1.029395362,2.5792946,37.794381588428024,0.0
06-01-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9892.204344,15815.97554,1.947615641,4.880024421,5057.590131,4323.784165,1.030621821,2.582367665,37.77107036092676,0.0
06-01-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9890.055277,15830.39266,1.947955871,4.880876916,5051.734024,4320.351822,1.029927273,2.580627377,37.79889763201212,0.0
06-01-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9880.076402,15783.13647,1.944588305,4.872439006,5033.810808,4281.094964,1.025233986,2.568867689,37.75132535619779,0.0
